GLOBAL UNIQUE IDENTIFIER,COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,LOCALITY ID,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER NAME,OBSERVATION TYPE,DURATION MINUTES,NUMBER OBSERVERS,ALL SPECIES REPORTED,SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS1849302608,House Finch,Haemorhous mexicanus,2,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064515,House Finch,Haemorhous mexicanus,2,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966764,Northern House Wren,Troglodytes aedon,2,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100118,Northern House Wren,Troglodytes aedon,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850320,Northern House Wren,Troglodytes aedon,2,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1851954199,Northern House Wren,Troglodytes aedon,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1845195666,Northern House Wren,Troglodytes aedon,2,L1210588,2023-10-08,10:07:00 AM,obsr2546864,,Traveling,15,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850314,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100114,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1851954195,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966758,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857172381,Lincoln's Sparrow,Melospiza lincolnii,2,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1851954194,Western/Eastern Meadowlark,Sturnella neglecta/magna,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100113,Western/Eastern Meadowlark,Sturnella neglecta/magna,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966768,Western/Eastern Meadowlark,Sturnella neglecta/magna,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850324,Western/Eastern Meadowlark,Sturnella neglecta/magna,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966761,Mourning Dove,Zenaida macroura,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850317,Mourning Dove,Zenaida macroura,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302609,Northern Cardinal,Cardinalis cardinalis,8,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857230323,Northern Cardinal,Cardinalis cardinalis,4,L1210588,2023-10-22,10:06:00 AM,obsr2546864,,Traveling,20,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1845195665,Northern Cardinal,Cardinalis cardinalis,5,L1210588,2023-10-08,10:07:00 AM,obsr2546864,,Traveling,15,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966760,Northern Cardinal,Cardinalis cardinalis,3,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1866066728,Northern Cardinal,Cardinalis cardinalis,2,L1210588,2023-10-28,12:22:00 PM,obsr219721,,Traveling,74,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850316,Northern Cardinal,Cardinalis cardinalis,3,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064516,Northern Cardinal,Cardinalis cardinalis,8,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850327,Northern Mockingbird,Mimus polyglottos,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857165025,Northern Mockingbird,Mimus polyglottos,1,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966771,Northern Mockingbird,Mimus polyglottos,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857172385,Orange-crowned Warbler,Leiothlypis celata,2,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302617,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064524,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966762,Orange-crowned Warbler,Leiothlypis celata,2,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1866066727,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-10-28,12:22:00 PM,obsr219721,,Traveling,74,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850318,Orange-crowned Warbler,Leiothlypis celata,2,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857172379,Red-shouldered Hawk,Buteo lineatus,1,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849081518,Red-shouldered Hawk,Buteo lineatus,2,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,Heard
URN:CornellLabOfOrnithology:EBIRD:OBS1845195658,Red-shouldered Hawk,Buteo lineatus,1,L1210588,2023-10-08,10:07:00 AM,obsr2546864,,Traveling,15,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302618,Red-shouldered Hawk,Buteo lineatus,2,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,Heard
URN:CornellLabOfOrnithology:EBIRD:OBS1852850319,Red-shouldered Hawk,Buteo lineatus,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857230320,Red-shouldered Hawk,Buteo lineatus,1,L1210588,2023-10-22,10:06:00 AM,obsr2546864,,Traveling,20,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966763,Red-shouldered Hawk,Buteo lineatus,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100117,Rock Wren,Salpinctes obsoletus,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,"Seen in the upper field near the northwest corner of the fence next to a pile of construction rocks.  It disappeared behind the rocks and then hopped on top of the rock pile and started bobbing.  Light gray with an eyebrow and a longish bill. Buffy coloring under the wings and flank area, and a whitish throat with faint streaks.  Very surprised to see it here!  Got good looks but didn’t bring a camera today.  We were looking to the northwest from the Circle of Springs pollinator garden."
URN:CornellLabOfOrnithology:EBIRD:OBS1851954198,Rock Wren,Salpinctes obsoletus,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,"Seen in the upper field near the northwest corner of the fence next to a pile of construction rocks.  It disappeared behind the rocks and then hopped on top of the rock pile and started bobbing.  Light gray with an eyebrow and a longish bill. Buffy coloring under the wings and flank area, and a whitish throat with faint streaks.  Very surprised to see it here!  Got good looks but didn’t bring a camera today.  We were looking to the northwest from the Circle of Springs pollinator garden."
URN:CornellLabOfOrnithology:EBIRD:OBS1852966757,Ruby-throated Hummingbird,Archilochus colubris,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850313,Ruby-throated Hummingbird,Archilochus colubris,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302613,Ruby-throated Hummingbird,Archilochus colubris,2,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064520,Ruby-throated Hummingbird,Archilochus colubris,2,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100116,Ruby-throated Hummingbird,Archilochus colubris,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,Feeding on the esperanza/ yellow bells n the pollinator garden.
URN:CornellLabOfOrnithology:EBIRD:OBS1851954197,Ruby-throated Hummingbird,Archilochus colubris,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,Feeding on the esperanza/ yellow bells in the pollinator garden.
URN:CornellLabOfOrnithology:EBIRD:OBS1857172376,Ruby-crowned Kinglet,Corthylio calendula,1,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966773,Ruby-crowned Kinglet,Corthylio calendula,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302619,Ruby-crowned Kinglet,Corthylio calendula,1,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850329,Ruby-crowned Kinglet,Corthylio calendula,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1845869452,Ruby-crowned Kinglet,Corthylio calendula,2,L1210588,2023-10-08,10:07:00 AM,obsr2546864,,Traveling,15,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1849081519,Ruby-crowned Kinglet,Corthylio calendula,1,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302614,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064521,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1845195662,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-08,10:07:00 AM,obsr2546864,,Traveling,15,1,0,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100110,Scissor-tailed Flycatcher,Tyrannus forficatus,2,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1851954191,Scissor-tailed Flycatcher,Tyrannus forficatus,2,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966770,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1866066729,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-28,12:22:00 PM,obsr219721,,Traveling,74,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850326,Scissor-tailed Flycatcher,Tyrannus forficatus,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852848006,new world sparrow sp.,Passerellidae sp.,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966754,new world sparrow sp.,Passerellidae sp.,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966772,Turkey Vulture,Cathartes aura,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850328,Turkey Vulture,Cathartes aura,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1851954196,Turkey Vulture,Cathartes aura,1,L1210588,2023-10-15,12:36:00 PM,obsr219721,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852100115,Turkey Vulture,Cathartes aura,1,L1210588,2023-10-15,12:36:00 PM,obsr263479,,Traveling,58,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857172378,Turkey Vulture,Cathartes aura,1,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302612,White-eyed Vireo,Vireo griseus,2,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064519,White-eyed Vireo,Vireo griseus,2,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064512,White-winged Dove,Zenaida asiatica,3,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1857172383,White-winged Dove,Zenaida asiatica,1,L1210588,2023-10-17,10:39:00 AM,obsr427660,,Traveling,135,5,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852850315,White-winged Dove,Zenaida asiatica,1,L1210588,2023-10-16,12:39:00 PM,obsr1119749,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302605,White-winged Dove,Zenaida asiatica,3,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1852966759,White-winged Dove,Zenaida asiatica,1,L1210588,2023-10-16,12:39:00 PM,obsr219721,,Traveling,128,2,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849064517,Yellow Warbler,Setophaga petechia,1,L1210588,2023-10-13,8:22:00 AM,obsr21054,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1849302610,Yellow Warbler,Setophaga petechia,1,L1210588,2023-10-13,8:22:00 AM,obsr3207755,,Traveling,140,17,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845917,American Crow,Corvus brachyrhynchos,1,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044873,American Robin,Turdus migratorius,12,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227466,American Robin,Turdus migratorius,12,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078873,American Robin,Turdus migratorius,12,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187839,American Robin,Turdus migratorius,12,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078880,Black-crested Titmouse,Baeolophus atricristatus,11,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883852448,Black-crested Titmouse,Baeolophus atricristatus,2,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044861,Black-crested Titmouse,Baeolophus atricristatus,3,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227454,Black-crested Titmouse,Baeolophus atricristatus,3,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187827,Black-crested Titmouse,Baeolophus atricristatus,3,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883852452,Black Vulture,Coragyps atratus,1,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187840,Black Vulture,Coragyps atratus,6,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044874,Black Vulture,Coragyps atratus,6,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227467,Black Vulture,Coragyps atratus,6,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044872,Blue Jay,Cyanocitta cristata,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187838,Blue Jay,Cyanocitta cristata,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227465,Blue Jay,Cyanocitta cristata,1,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883826400,Carolina Chickadee,Poecile carolinensis,3,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078874,Carolina Chickadee,Poecile carolinensis,4,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227455,Carolina Wren,Thryothorus ludovicianus,2,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044862,Carolina Wren,Thryothorus ludovicianus,2,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187828,Carolina Wren,Thryothorus ludovicianus,2,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845922,Carolina Wren,Thryothorus ludovicianus,2,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078881,Carolina Wren,Thryothorus ludovicianus,2,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078882,Common Raven,Corvus corax,1,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845918,pigeon/dove sp.,Columbidae sp.,2,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078876,Downy Woodpecker,Dryobates pubescens,1,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,female
URN:CornellLabOfOrnithology:EBIRD:OBS1872044863,Downy Woodpecker,Dryobates pubescens,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883826401,Downy Woodpecker,Dryobates pubescens,1,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227456,Downy Woodpecker,Dryobates pubescens,1,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187829,Downy Woodpecker,Dryobates pubescens,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227462,Eastern Phoebe,Sayornis phoebe,1,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845921,Eastern Phoebe,Sayornis phoebe,2,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078872,Eastern Phoebe,Sayornis phoebe,5,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187835,Eastern Phoebe,Sayornis phoebe,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044869,Eastern Phoebe,Sayornis phoebe,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845919,European Starling,Sturnus vulgaris,3,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883852451,Great-tailed Grackle,Quiscalus mexicanus,51,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187833,House Finch,Haemorhous mexicanus,3,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227460,House Finch,Haemorhous mexicanus,3,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078871,House Finch,Haemorhous mexicanus,2,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044867,House Finch,Haemorhous mexicanus,3,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845923,House Sparrow,Passer domesticus,6,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078878,Ladder-backed Woodpecker,Dryobates scalaris,2,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187837,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227464,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044871,Ladder-backed Woodpecker,Dryobates scalaris,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078869,Mallard,Anas platyrhynchos,2,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,drake & hen
URN:CornellLabOfOrnithology:EBIRD:OBS1872078875,Northern Cardinal,Cardinalis cardinalis,7,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187831,Northern Cardinal,Cardinalis cardinalis,2,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883852450,Northern Cardinal,Cardinalis cardinalis,3,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227458,Northern Cardinal,Cardinalis cardinalis,2,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044865,Northern Cardinal,Cardinalis cardinalis,2,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845920,Northern Mockingbird,Mimus polyglottos,2,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044866,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1873227459,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-11-10,8:31:00 AM,obsr823122,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1883845925,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-11-25,9:00:00 AM,obsr424547,,Traveling,150,3,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187832,Orange-crowned Warbler,Leiothlypis celata,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872078870,Orange-crowned Warbler,Leiothlypis celata,2,L1210588,2023-11-10,1:25:00 PM,obsr222601,,Traveling,128,1,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872044864,Red-breasted Nuthatch,Sitta canadensis,1,L1210588,2023-11-10,8:31:00 AM,obsr687413,,Traveling,106,12,1,
URN:CornellLabOfOrnithology:EBIRD:OBS1872187830,Red-breasted Nuthatch,Sitta canadensis,1,L1210588,2023-11-10,8:31:00 AM,obsr3073010,,Traveling,106,12,1,Seen near the Trailhead before walk. Cute black and white striped head with blue back and orangey belly. Heard in distance several times during walk.
